sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
101031,2,1995,2,2,2,1,4,2.0,,1,2,2.0,2.0,,3,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,있음,서울
101040,1,1995,2,2,4,1,4,1.0,3.0,2,4,3.0,2.0,,3,3,4,,,,,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,아르바이트,없음,서울
101041,1,2000,3,2,2,1,2,2.0,,1,2,2.0,2.0,,3,3,2,1.0,2.0,,,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,있음,서울
101043,1,1993,3,2,4,1,4,2.0,,2,5,5.0,4.0,,4,5,5,,,,,True,미취업,0,남성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,서울
101055,1,1998,3,2,2,1,3,2.0,,1,2,2.0,,,3,3,3,,,,,True,미취업,0,남성,23,고졸,대졸 미만,,3.0,,2,경험 없음,있음,서울
101066,1,1996,2,2,4,1,4,1.0,3.0,2,3,2.0,2.0,,4,3,4,3.0,2.0,,,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,아르바이트,없음,서울
101086,2,1996,3,2,4,1,4,1.0,3.0,2,2,4.0,4.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,2,아르바이트,없음,서울
101099,2,2001,3,2,2,1,3,2.0,,2,4,4.0,4.0,,4,4,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,20,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101103,1,2002,3,2,2,1,3,2.0,,2,5,4.0,3.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,서울
101105,1,2002,3,2,2,1,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101108,2,1994,3,2,2,1,3,2.0,,2,4,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,서울
101112,1,2001,3,2,2,1,3,2.0,,2,5,2.0,2.0,,4,4,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,서울
101114,2,2002,3,2,2,1,3,2.0,,2,4,4.0,3.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
101115,2,1993,3,2,4,1,2,2.0,,2,3,4.0,4.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,3.3333333333333335,,3,경험 없음,없음,서울
101131,2,1997,2,2,2,1,4,2.0,,2,3,2.0,2.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,서울
101132,2,1999,3,2,2,1,3,2.0,,2,4,2.0,2.0,,3,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,서울
101135,2,1996,3,2,2,1,3,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101137,1,2002,3,2,2,1,4,2.0,,2,2,2.0,2.0,,4,5,4,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,2,경험 없음,없음,서울
101143,2,1993,3,2,3,1,2,2.0,,2,3,,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,,대졸 미만,3.0,,3,경험 없음,없음,서울
101151,1,1999,3,2,2,1,4,2.0,,2,4,3.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101154,2,1994,3,2,4,1,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101177,1,1997,3,2,4,1,4,2.0,,2,4,4.0,2.0,,5,5,5,,,,,True,미취업,0,남성,24,대졸,대졸 이상,대졸 미만,5.0,,4,경험 없음,없음,서울
101185,1,1994,2,2,4,1,4,2.0,,2,4,3.0,3.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,서울
101195,2,1999,3,2,2,1,3,2.0,,2,4,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,서울
101203,1,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,서울
101217,2,1997,3,2,4,1,4,2.0,,1,5,2.0,2.0,,5,6,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,있음,서울
101237,2,1997,3,2,3,1,4,2.0,,2,5,4.0,2.0,,5,6,5,,,,,True,미취업,0,여성,24,전문대졸,대졸 이상,대졸 미만,5.333333333333333,,5,경험 없음,없음,서울
101238,2,1996,3,2,3,1,4,2.0,,2,5,4.0,2.0,,4,3,5,,,,,True,미취업,0,여성,25,전문대졸,대졸 이상,대졸 미만,4.0,,5,경험 없음,없음,서울
101256,2,1997,3,2,4,1,4,2.0,,2,5,4.0,2.0,,5,5,6,3.0,2.0,2.0,2.0,True,미취업,0,여성,24,대졸,대졸 이상,대졸 미만,5.333333333333333,,5,경험 없음,없음,서울
101275,1,2002,3,2,2,1,4,2.0,,2,6,3.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,5.0,,6,경험 없음,없음,서울
101276,2,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
101278,2,2002,3,2,2,1,4,2.0,,2,4,4.0,3.0,,4,4,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,서울
101291,2,1996,3,2,4,1,4,2.0,,2,4,4.0,4.0,,5,4,5,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,서울
101297,2,1993,3,2,3,1,3,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101301,2,1996,3,2,4,1,4,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101304,2,1994,3,2,2,1,4,2.0,,2,5,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,대졸 이상,대졸 이상,4.0,,5,경험 없음,없음,서울
101308,2,2002,3,2,2,1,4,2.0,,2,5,4.0,4.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,서울
101309,1,1995,3,2,2,1,4,2.0,,2,3,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,대졸 이상,대졸 이상,4.0,,3,경험 없음,없음,서울
101310,1,1997,3,2,2,1,4,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101319,1,1994,3,2,4,1,4,2.0,,2,3,4.0,4.0,,4,4,4,,,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 이상,대졸 이상,4.0,,3,경험 없음,없음,서울
101323,1,1999,3,2,2,1,4,2.0,,2,3,,3.0,,4,3,4,2.0,2.0,,,True,미취업,0,남성,22,고졸,,대졸 미만,3.6666666666666665,,3,경험 없음,없음,서울
101325,2,1995,3,2,2,1,3,1.0,3.0,2,2,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,대졸 미만,대졸 미만,3.0,,2,아르바이트,없음,서울
101334,1,1997,3,2,2,1,4,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101342,2,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,없음,서울
101345,2,1996,3,2,2,1,4,2.0,,2,5,4.0,4.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,서울
101347,2,2002,3,2,2,1,4,2.0,,2,5,4.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,4.0,,5,경험 없음,없음,서울
101348,1,1995,3,2,2,1,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101351,1,2002,3,2,2,1,4,2.0,,2,2,4.0,4.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,없음,서울
101352,2,2002,3,2,2,1,3,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101356,1,2002,3,2,2,1,4,2.0,,2,4,4.0,3.0,,4,4,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,서울
101357,1,2002,3,2,2,1,4,2.0,,2,5,4.0,3.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,서울
101358,2,1997,3,2,3,1,2,2.0,,1,3,2.0,2.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,있음,서울
101359,2,1993,3,2,4,1,3,2.0,,2,5,4.0,4.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,서울
101367,2,2002,3,2,2,1,5,2.0,,2,6,3.0,2.0,,6,6,6,3.0,1.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,6.0,,6,경험 없음,없음,서울
101369,2,2002,3,2,2,1,2,2.0,,2,4,2.0,2.0,,5,4,4,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101373,2,1995,3,2,2,1,3,2.0,,2,5,2.0,2.0,,5,5,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,26,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
101374,2,1995,3,2,2,1,3,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
101376,2,1994,2,2,4,1,4,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101377,1,1995,3,2,4,1,4,2.0,,2,5,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,서울
101378,2,2000,3,2,2,1,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101379,1,2000,3,2,2,1,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101381,2,1998,3,2,2,1,3,2.0,,2,3,2.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,대졸 미만,대졸 이상,4.0,,3,경험 없음,없음,서울
101387,1,2000,3,2,2,1,4,2.0,,2,4,,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101388,2,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101389,1,2002,3,2,2,1,4,2.0,,2,4,4.0,3.0,,4,4,5,3.0,1.0,,,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101391,2,2002,3,2,2,1,4,2.0,,2,4,4.0,3.0,,4,5,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,서울
101392,1,1993,3,2,3,1,2,2.0,,2,5,2.0,2.0,,3,3,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,대졸 미만,대졸 미만,2.6666666666666665,,5,경험 없음,없음,서울
101411,2,1998,2,2,4,1,3,2.0,,2,4,2.0,2.0,,4,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,서울
101416,2,2002,3,2,2,1,4,2.0,,2,4,5.0,4.0,,4,5,3,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101419,2,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,4,3,2,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,3.0,,4,경험 없음,없음,서울
101470,2,1996,2,2,3,1,3,2.0,,1,3,4.0,3.0,,3,4,4,,,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,있음,서울
101474,2,1995,2,2,4,1,3,2.0,,2,4,4.0,3.0,,5,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101484,1,1997,3,2,4,1,3,2.0,,1,3,3.0,3.0,,3,4,5,3.0,2.0,,,True,미취업,0,남성,24,대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,있음,서울
101497,1,1993,3,2,4,1,4,2.0,,1,4,4.0,4.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,있음,서울
101498,1,2000,3,2,2,1,5,2.0,,2,5,3.0,3.0,,3,5,4,3.0,1.0,1.0,1.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,서울
101501,2,1997,3,2,4,1,3,1.0,3.0,1,3,4.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 미만,4.0,,3,아르바이트,있음,서울
101509,1,1996,3,2,2,1,4,2.0,,2,4,2.0,2.0,,4,5,4,,,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101523,1,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,4,5,5,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,서울
101538,1,2001,3,2,2,1,3,2.0,,1,3,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,있음,서울
101539,2,1997,3,2,4,1,3,2.0,,1,3,4.0,2.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 이상,대졸 미만,4.666666666666667,,3,경험 없음,있음,서울
101547,1,1999,3,2,2,1,4,2.0,,1,4,4.0,4.0,,4,5,5,,,,,True,미취업,0,남성,22,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,있음,서울
101559,1,1996,3,2,4,1,4,2.0,,2,4,,2.0,,4,3,3,,,1.0,2.0,True,취업 성공,1,남성,25,대졸,,대졸 미만,3.3333333333333335,,4,경험 없음,없음,서울
101579,2,1998,3,2,2,1,4,2.0,,1,3,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,있음,서울
101582,2,1996,2,2,2,1,4,2.0,,2,2,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,없음,서울
101597,2,1996,3,2,4,1,4,2.0,,2,3,2.0,2.0,,3,3,3,2.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
101600,2,2000,3,2,2,1,4,2.0,,2,3,2.0,2.0,,3,3,4,,,,,True,미취업,0,여성,21,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,서울
101602,2,1996,3,2,3,1,4,2.0,,1,4,2.0,2.0,,3,4,4,1.0,2.0,,,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,서울
101603,2,1996,3,2,3,1,4,2.0,,1,3,3.0,2.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,있음,서울
101620,1,1995,3,2,4,1,4,1.0,3.0,1,4,4.0,2.0,,5,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,아르바이트,있음,서울
101626,2,1997,3,2,4,1,3,1.0,3.0,1,4,4.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,아르바이트,있음,서울
101647,2,2002,3,2,2,1,4,2.0,,1,5,3.0,2.0,,4,4,3,3.0,1.0,1.0,1.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,있음,서울
101661,2,2002,3,2,2,1,3,2.0,,2,4,3.0,3.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101681,1,1995,3,2,2,1,4,2.0,,2,3,2.0,2.0,,4,4,3,,,,,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,서울
101683,1,2002,3,2,2,1,4,2.0,,1,4,2.0,2.0,,3,3,3,3.0,2.0,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,있음,서울
101685,2,1996,3,2,4,1,3,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
101693,2,1993,3,2,4,1,3,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101695,2,1995,2,2,3,1,3,2.0,,2,4,3.0,3.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101702,2,1998,2,2,4,1,3,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
101708,1,1994,3,2,1,1,2,2.0,,2,2,2.0,,,2,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,고졸 미만,대졸 미만,,2.0,,2,경험 없음,없음,서울
101710,1,2002,3,2,1,1,4,2.0,,1,5,4.0,2.0,,4,3,4,3.0,2.0,1.0,1.0,True,취업 성공,1,남성,19,고졸 미만,대졸 이상,대졸 미만,3.6666666666666665,,5,경험 없음,있음,서울
101716,1,1998,2,2,4,1,4,2.0,,2,5,4.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,대졸,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,서울
101719,1,1999,3,2,2,1,4,2.0,,1,3,2.0,2.0,,4,4,5,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,있음,서울
101721,1,2000,3,2,2,1,4,2.0,,1,4,,2.0,,3,4,3,3.0,1.0,1.0,1.0,True,취업 성공,1,남성,21,고졸,,대졸 미만,3.3333333333333335,,4,경험 없음,있음,서울
101727,2,2001,3,2,2,1,4,2.0,,1,4,,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,,대졸 미만,3.0,,4,경험 없음,있음,서울
101743,1,2002,3,2,2,1,4,2.0,,1,5,4.0,4.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,3.3333333333333335,,5,경험 없음,있음,서울
101744,1,1996,2,2,4,1,4,2.0,,1,5,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,있음,서울
101751,2,2000,3,2,2,1,4,2.0,,1,5,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,있음,서울
101752,1,1993,3,2,4,1,4,2.0,,1,4,4.0,4.0,,3,3,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,28,대졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,있음,서울
101755,1,1998,3,2,3,1,4,2.0,,2,5,2.0,2.0,,4,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,없음,서울
101758,1,1996,2,2,4,1,4,2.0,,2,3,4.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,3.0,,3,경험 없음,없음,서울
101776,2,2001,3,2,3,1,4,2.0,,2,2,4.0,4.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,전문대졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,없음,서울
101778,1,1996,3,2,3,1,4,2.0,,2,3,4.0,2.0,,3,3,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 이상,대졸 미만,3.0,,3,경험 없음,없음,서울
101784,1,1996,3,2,4,1,4,2.0,,2,3,4.0,3.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,3.0,,3,경험 없음,없음,서울
101785,1,1996,3,2,4,1,3,2.0,,2,2,4.0,4.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,없음,서울
101790,2,1998,3,2,4,1,3,2.0,,2,4,4.0,4.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,5.0,,4,경험 없음,없음,서울
101792,1,1996,3,2,4,1,4,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
101797,1,1998,3,2,2,1,4,2.0,,1,2,2.0,2.0,,2,2,5,,,,,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,3.0,,2,경험 없음,있음,서울
101812,2,1996,3,2,2,1,4,2.0,,2,3,2.0,2.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,서울
101815,1,2002,3,2,2,1,4,2.0,,2,4,5.0,4.0,,4,4,4,3.0,1.0,,,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
101819,2,1997,2,2,4,1,4,2.0,,1,5,4.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,있음,서울
101839,1,1994,3,2,2,1,4,2.0,,2,4,,2.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
101853,2,1993,3,2,4,1,3,2.0,,2,5,2.0,2.0,,5,4,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,서울
101856,1,1996,3,2,4,1,4,1.0,3.0,2,5,4.0,3.0,,5,6,4,3.0,2.0,,,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,5.0,,5,아르바이트,없음,서울
101863,1,2002,3,2,2,1,4,2.0,,2,3,4.0,4.0,,4,5,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.333333333333333,,3,경험 없음,없음,서울
101873,2,2002,3,2,2,1,4,2.0,,2,5,4.0,4.0,,5,6,4,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,서울
101879,1,1996,2,2,3,1,4,2.0,,2,2,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,2,경험 없음,없음,서울
