sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
101357,1,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,5
101358,2,1997,3,2,3,1,2,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,전문대졸,서울,나쁜 편,경험 없음,있음,3
101359,2,1993,3,2,4,1,3,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,서울,보통,경험 없음,없음,5
101367,2,2002,3,2,2,1,5,2.0,,2,6,3.0,1.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,매우 좋음,경험 없음,없음,6
101369,2,2002,3,2,2,1,2,2.0,,2,4,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,19,고졸,서울,나쁜 편,경험 없음,없음,4
101373,2,1995,3,2,2,1,3,2.0,,2,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,26,고졸,서울,보통,경험 없음,없음,5
101374,2,1995,3,2,2,1,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,서울,보통,경험 없음,없음,3
101376,2,1994,2,2,4,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,서울,좋은 편,경험 없음,없음,4
101377,1,1995,3,2,4,1,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,서울,좋은 편,경험 없음,없음,5
101378,2,2000,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,서울,좋은 편,경험 없음,없음,4
101379,1,2000,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,서울,좋은 편,경험 없음,없음,4
101381,2,1998,3,2,2,1,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,서울,보통,경험 없음,없음,3
101387,1,2000,3,2,2,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,서울,좋은 편,경험 없음,없음,4
101388,2,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
101389,1,2002,3,2,2,1,4,2.0,,2,4,3.0,1.0,,,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
101391,2,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
101392,1,1993,3,2,3,1,2,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,서울,나쁜 편,경험 없음,없음,5
101411,2,1998,2,2,4,1,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,서울,보통,경험 없음,없음,4
101416,2,2002,3,2,2,1,4,2.0,,2,4,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
101419,2,2002,3,2,2,1,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
101470,2,1996,2,2,3,1,3,2.0,,1,3,,,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,서울,보통,경험 없음,있음,3
101474,2,1995,2,2,4,1,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,서울,보통,경험 없음,없음,4
101484,1,1997,3,2,4,1,3,2.0,,1,3,3.0,2.0,,,True,미취업,0,남성,24,대졸,서울,보통,경험 없음,있음,3
101497,1,1993,3,2,4,1,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,서울,좋은 편,경험 없음,있음,4
101498,1,2000,3,2,2,1,5,2.0,,2,5,3.0,1.0,1.0,1.0,True,취업 성공,1,남성,21,고졸,서울,매우 좋음,경험 없음,없음,5
101501,2,1997,3,2,4,1,3,1.0,3.0,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,서울,보통,아르바이트,있음,3
101509,1,1996,3,2,2,1,4,2.0,,2,4,,,1.0,2.0,True,취업 성공,1,남성,25,고졸,서울,좋은 편,경험 없음,없음,4
101523,1,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
101538,1,2001,3,2,2,1,3,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,서울,보통,경험 없음,있음,3
101539,2,1997,3,2,4,1,3,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,서울,보통,경험 없음,있음,3
101547,1,1999,3,2,2,1,4,2.0,,1,4,,,,,True,미취업,0,남성,22,고졸,서울,좋은 편,경험 없음,있음,4
101559,1,1996,3,2,4,1,4,2.0,,2,4,,,1.0,2.0,True,취업 성공,1,남성,25,대졸,서울,좋은 편,경험 없음,없음,4
101579,2,1998,3,2,2,1,4,2.0,,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,서울,좋은 편,경험 없음,있음,3
101582,2,1996,2,2,2,1,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,서울,좋은 편,경험 없음,없음,2
101597,2,1996,3,2,4,1,4,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,서울,좋은 편,경험 없음,없음,3
101600,2,2000,3,2,2,1,4,2.0,,2,3,,,,,True,미취업,0,여성,21,고졸,서울,좋은 편,경험 없음,없음,3
101602,2,1996,3,2,3,1,4,2.0,,1,4,1.0,2.0,,,True,취업 성공,1,여성,25,전문대졸,서울,좋은 편,경험 없음,있음,4
101603,2,1996,3,2,3,1,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,서울,좋은 편,경험 없음,있음,3
101620,1,1995,3,2,4,1,4,1.0,3.0,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,서울,좋은 편,아르바이트,있음,4
101626,2,1997,3,2,4,1,3,1.0,3.0,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,서울,보통,아르바이트,있음,4
101647,2,2002,3,2,2,1,4,2.0,,1,5,3.0,1.0,1.0,1.0,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,있음,5
101661,2,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,보통,경험 없음,없음,4
101681,1,1995,3,2,2,1,4,2.0,,2,3,,,,,True,미취업,0,남성,26,고졸,서울,좋은 편,경험 없음,없음,3
101683,1,2002,3,2,2,1,4,2.0,,1,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,있음,4
101685,2,1996,3,2,4,1,3,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,서울,보통,경험 없음,없음,5
101693,2,1993,3,2,4,1,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,서울,보통,경험 없음,없음,4
101695,2,1995,2,2,3,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,서울,보통,경험 없음,없음,4
101702,2,1998,2,2,4,1,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,서울,보통,경험 없음,없음,4
101708,1,1994,3,2,1,1,2,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,고졸 미만,서울,나쁜 편,경험 없음,없음,2
101710,1,2002,3,2,1,1,4,2.0,,1,5,3.0,2.0,1.0,1.0,True,취업 성공,1,남성,19,고졸 미만,서울,좋은 편,경험 없음,있음,5
101716,1,1998,2,2,4,1,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,대졸,서울,좋은 편,경험 없음,없음,5
101719,1,1999,3,2,2,1,4,2.0,,1,3,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,서울,좋은 편,경험 없음,있음,3
101721,1,2000,3,2,2,1,4,2.0,,1,4,3.0,1.0,1.0,1.0,True,취업 성공,1,남성,21,고졸,서울,좋은 편,경험 없음,있음,4
101727,2,2001,3,2,2,1,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,서울,좋은 편,경험 없음,있음,4
101743,1,2002,3,2,2,1,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,있음,5
101744,1,1996,2,2,4,1,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,서울,좋은 편,경험 없음,있음,5
101751,2,2000,3,2,2,1,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,서울,좋은 편,경험 없음,있음,5
101752,1,1993,3,2,4,1,4,2.0,,1,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,28,대졸,서울,좋은 편,경험 없음,있음,4
101755,1,1998,3,2,3,1,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,서울,좋은 편,경험 없음,없음,5
101758,1,1996,2,2,4,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,좋은 편,경험 없음,없음,3
101776,2,2001,3,2,3,1,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,전문대졸,서울,좋은 편,경험 없음,없음,2
101778,1,1996,3,2,3,1,4,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,전문대졸,서울,좋은 편,경험 없음,없음,3
101784,1,1996,3,2,4,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,좋은 편,경험 없음,없음,3
101785,1,1996,3,2,4,1,3,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,보통,경험 없음,없음,2
101790,2,1998,3,2,4,1,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,서울,보통,경험 없음,없음,4
101792,1,1996,3,2,4,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,좋은 편,경험 없음,없음,3
101797,1,1998,3,2,2,1,4,2.0,,1,2,,,,,True,미취업,0,남성,23,고졸,서울,좋은 편,경험 없음,있음,2
101812,2,1996,3,2,2,1,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,서울,좋은 편,경험 없음,없음,3
101815,1,2002,3,2,2,1,4,2.0,,2,4,3.0,1.0,,,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
101819,2,1997,2,2,4,1,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,서울,좋은 편,경험 없음,있음,5
101839,1,1994,3,2,2,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,서울,좋은 편,경험 없음,없음,4
101853,2,1993,3,2,4,1,3,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,대졸,서울,보통,경험 없음,없음,5
101856,1,1996,3,2,4,1,4,1.0,3.0,2,5,3.0,2.0,,,True,미취업,0,남성,25,대졸,서울,좋은 편,아르바이트,없음,5
101863,1,2002,3,2,2,1,4,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,3
101873,2,2002,3,2,2,1,4,2.0,,2,5,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
101879,1,1996,2,2,3,1,4,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,서울,좋은 편,경험 없음,없음,2
101890,1,2001,3,2,2,1,5,2.0,,1,5,,,,,True,미취업,0,남성,20,고졸,서울,매우 좋음,경험 없음,있음,5
101905,2,1996,3,2,4,1,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,서울,좋은 편,경험 없음,없음,5
101929,2,1993,3,2,5,1,3,2.0,,2,1,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대학원졸,서울,보통,경험 없음,없음,1
101933,2,1999,3,2,3,1,3,2.0,,1,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,22,전문대졸,서울,보통,경험 없음,있음,3
101941,1,1997,3,2,4,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,서울,좋은 편,경험 없음,없음,4
101944,1,1994,3,2,2,1,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,서울,좋은 편,경험 없음,없음,5
101945,1,1995,3,2,3,1,5,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,서울,매우 좋음,경험 없음,없음,3
101948,2,2001,3,2,2,1,3,2.0,,2,3,3.0,2.0,1.0,1.0,True,취업 성공,1,여성,20,고졸,서울,보통,경험 없음,없음,3
101953,1,1993,3,2,2,1,4,2.0,,2,3,,,3.0,2.0,True,미취업,0,남성,28,고졸,서울,좋은 편,경험 없음,없음,3
101962,2,1997,3,2,3,1,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,여성,24,전문대졸,서울,좋은 편,경험 없음,없음,5
101972,2,1996,3,2,4,1,4,1.0,3.0,2,3,3.0,2.0,,,True,미취업,0,여성,25,대졸,서울,좋은 편,아르바이트,없음,3
101974,2,1994,3,2,4,1,4,2.0,,2,3,,,,,True,미취업,0,여성,27,대졸,서울,좋은 편,경험 없음,없음,3
101986,1,2000,3,2,2,1,4,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,서울,좋은 편,경험 없음,없음,2
101993,2,1997,3,2,2,1,3,2.0,,1,2,1.0,2.0,,,True,취업 성공,1,여성,24,고졸,서울,보통,경험 없음,있음,2
101997,1,2002,3,2,2,1,5,2.0,,1,3,,,,,True,미취업,0,남성,19,고졸,서울,매우 좋음,경험 없음,있음,3
102005,2,1995,3,2,3,1,3,2.0,,1,5,,,,,True,미취업,0,여성,26,전문대졸,서울,보통,경험 없음,있음,5
102006,1,1996,3,2,4,1,4,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,서울,좋은 편,아르바이트,없음,3
102007,2,1993,3,2,3,1,4,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,전문대졸,서울,좋은 편,아르바이트,없음,5
102016,1,1998,3,2,1,1,5,2.0,,2,2,,,,,True,미취업,0,남성,23,고졸 미만,서울,매우 좋음,경험 없음,없음,2
102018,2,1999,3,2,2,1,3,2.0,,2,3,,,,,True,미취업,0,여성,22,고졸,서울,보통,경험 없음,없음,3
102019,1,1999,3,2,3,1,4,2.0,,2,4,3.0,1.0,,,True,미취업,0,남성,22,전문대졸,서울,좋은 편,경험 없음,없음,4
102020,2,1996,3,2,4,1,4,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,서울,좋은 편,경험 없음,없음,4
102023,1,1993,3,2,4,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,서울,좋은 편,경험 없음,없음,4
102029,2,1998,3,2,2,1,4,1.0,3.0,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,서울,좋은 편,아르바이트,없음,5
102030,2,1998,3,2,2,1,4,2.0,,1,3,,,,,True,미취업,0,여성,23,고졸,서울,좋은 편,경험 없음,있음,3
102034,1,1997,3,2,2,1,4,2.0,,1,4,,,,,True,미취업,0,남성,24,고졸,서울,좋은 편,경험 없음,있음,4
102036,1,1995,3,2,2,1,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,서울,보통,경험 없음,없음,5
102038,2,1999,3,2,3,1,5,2.0,,1,5,1.0,2.0,,,True,취업 성공,1,여성,22,전문대졸,서울,매우 좋음,경험 없음,있음,5
102039,1,2001,3,2,2,1,5,2.0,,1,3,2.0,2.0,,,True,미취업,0,남성,20,고졸,서울,매우 좋음,경험 없음,있음,3
102041,1,2001,3,2,2,1,5,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,서울,매우 좋음,경험 없음,없음,4
102045,1,1996,3,2,1,1,4,2.0,,2,3,,,,,True,미취업,0,남성,25,고졸 미만,서울,좋은 편,경험 없음,없음,3
102046,2,1998,3,2,2,1,4,1.0,2.0,1,3,,,,,True,미취업,0,여성,23,고졸,서울,좋은 편,인턴/현장실습,있음,3
102050,2,1994,3,2,4,1,3,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,서울,보통,경험 없음,있음,5
102052,2,1998,3,2,4,1,5,1.0,3.0,2,5,,,,,True,미취업,0,여성,23,대졸,서울,매우 좋음,아르바이트,없음,5
102058,1,1995,3,2,4,1,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,서울,매우 좋음,경험 없음,없음,5
102060,2,1997,3,2,4,1,4,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,24,대졸,서울,좋은 편,경험 없음,없음,3
102061,1,1994,3,2,4,1,4,1.0,3.0,2,5,3.0,2.0,,,True,미취업,0,남성,27,대졸,서울,좋은 편,아르바이트,없음,5
102062,2,1998,3,2,4,1,3,1.0,3.0,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,서울,보통,아르바이트,없음,5
102063,2,2002,3,2,2,1,4,2.0,,2,3,,,,,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,3
102064,1,2002,3,2,2,1,4,2.0,,1,3,1.0,2.0,,,True,취업 성공,1,남성,19,고졸,서울,좋은 편,경험 없음,있음,3
102069,2,1998,3,2,3,1,4,2.0,,1,1,1.0,2.0,,,True,취업 성공,1,여성,23,전문대졸,서울,좋은 편,경험 없음,있음,1
102087,1,1995,3,2,4,1,4,2.0,,1,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,서울,좋은 편,경험 없음,있음,4
102093,1,1995,2,2,2,1,4,2.0,,2,5,,,,,True,미취업,0,남성,26,고졸,서울,좋은 편,경험 없음,없음,5
102097,2,1997,3,2,2,1,4,2.0,,1,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,24,고졸,서울,좋은 편,경험 없음,있음,3
102119,2,1997,2,2,2,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,고졸,서울,보통,경험 없음,없음,4
102122,2,1994,3,2,3,1,4,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,서울,좋은 편,아르바이트,없음,3
102126,2,1994,3,2,3,1,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,서울,좋은 편,경험 없음,있음,4
102138,2,1993,2,2,2,1,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,서울,좋은 편,경험 없음,없음,5
102166,1,1993,3,2,3,1,5,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,서울,매우 좋음,경험 없음,없음,4
102169,1,1999,3,2,2,1,4,2.0,,2,3,,,3.0,2.0,True,미취업,0,남성,22,고졸,서울,좋은 편,경험 없음,없음,3
102170,2,1995,3,2,4,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,서울,좋은 편,경험 없음,없음,4
102172,1,1996,3,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,서울,좋은 편,경험 없음,없음,3
102175,2,1995,3,2,4,1,2,2.0,,2,6,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,서울,나쁜 편,경험 없음,없음,6
102186,2,1995,3,2,4,1,4,2.0,,2,6,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,서울,좋은 편,경험 없음,없음,6
102207,2,1998,2,2,4,1,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,서울,좋은 편,경험 없음,있음,5
102223,2,1997,3,2,4,1,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,서울,좋은 편,경험 없음,없음,4
102241,2,2000,3,2,2,1,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,고졸,서울,좋은 편,경험 없음,없음,4
102260,2,2002,3,2,2,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
102278,1,1994,2,2,5,1,5,2.0,,1,5,,,,,True,미취업,0,남성,27,대학원졸,서울,매우 좋음,경험 없음,있음,5
102284,2,2002,3,2,2,1,4,2.0,,2,5,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
102305,1,1999,3,2,2,1,5,2.0,,1,4,3.0,2.0,,,True,미취업,0,남성,22,고졸,서울,매우 좋음,경험 없음,있음,4
102306,1,1994,3,2,4,1,4,2.0,,2,2,3.0,2.0,,,True,미취업,0,남성,27,대졸,서울,좋은 편,경험 없음,없음,2
102311,2,1993,3,2,4,1,4,2.0,,2,3,,,,,True,미취업,0,여성,28,대졸,서울,좋은 편,경험 없음,없음,3
102312,2,2002,3,2,2,1,5,2.0,,1,4,3.0,1.0,1.0,1.0,True,취업 성공,1,여성,19,고졸,서울,매우 좋음,경험 없음,있음,4
102319,2,1997,3,2,2,1,4,2.0,,1,4,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,24,고졸,서울,좋은 편,경험 없음,있음,4
102320,1,2002,3,2,2,1,4,2.0,,1,4,3.0,1.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,있음,4
102323,1,2001,3,2,2,1,5,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,서울,매우 좋음,경험 없음,있음,4
102337,1,1996,2,2,2,1,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,남성,25,고졸,서울,좋은 편,경험 없음,없음,3
102340,2,1994,2,2,3,1,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,서울,보통,경험 없음,없음,4
102356,2,2002,3,2,2,1,4,2.0,,1,4,,,,,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,있음,4
102357,1,2001,3,2,2,1,4,2.0,,1,3,,,,,True,미취업,0,남성,20,고졸,서울,좋은 편,경험 없음,있음,3
102361,1,1994,2,2,4,1,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,서울,좋은 편,경험 없음,있음,4
102368,1,1998,3,2,2,1,4,2.0,,1,3,,,,,True,미취업,0,남성,23,고졸,서울,좋은 편,경험 없음,있음,3
102378,1,1998,3,2,2,1,5,2.0,,1,5,,,,,True,미취업,0,남성,23,고졸,서울,매우 좋음,경험 없음,있음,5
102379,2,2002,3,2,2,1,4,2.0,,2,4,1.0,1.0,,,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
102382,1,1999,3,2,2,1,5,2.0,,2,6,,,1.0,2.0,True,취업 성공,1,남성,22,고졸,서울,매우 좋음,경험 없음,없음,6
102399,2,1994,2,2,3,1,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,서울,좋은 편,경험 없음,없음,5
102404,2,1995,2,2,4,1,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,서울,좋은 편,경험 없음,없음,3
102406,2,1994,2,2,4,1,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,서울,좋은 편,경험 없음,없음,4
102419,1,1996,3,2,4,1,3,1.0,3.0,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,서울,보통,아르바이트,있음,4
102423,1,2000,3,2,2,1,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,서울,좋은 편,경험 없음,있음,5
102428,2,2002,3,2,2,1,4,2.0,,1,4,1.0,1.0,,,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,있음,4
102440,1,1998,3,2,2,1,4,2.0,,2,5,,,,,True,미취업,0,남성,23,고졸,서울,좋은 편,경험 없음,없음,5
102445,1,1996,3,2,2,1,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,서울,좋은 편,경험 없음,없음,5
102448,1,1994,3,2,4,1,4,2.0,,2,5,2.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,서울,좋은 편,경험 없음,없음,5
102454,2,1997,2,2,4,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,서울,좋은 편,경험 없음,없음,3
102457,1,1996,2,2,4,1,4,2.0,,2,5,2.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,좋은 편,경험 없음,없음,5
102460,2,1994,3,2,1,1,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,고졸 미만,서울,좋은 편,경험 없음,있음,4
102477,2,1993,2,2,4,1,4,2.0,,2,5,,,,,True,미취업,0,여성,28,대졸,서울,좋은 편,경험 없음,없음,5
102478,2,1994,2,2,4,1,4,2.0,,2,6,1.0,2.0,,,True,취업 성공,1,여성,27,대졸,서울,좋은 편,경험 없음,없음,6
102485,1,1995,2,2,4,2,5,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,부산,매우 좋음,경험 없음,없음,4
102490,2,1996,2,2,4,2,5,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,부산,매우 좋음,경험 없음,없음,5
102496,1,1993,3,2,4,2,5,1.0,3.0,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,매우 좋음,아르바이트,있음,5
102498,2,1993,2,2,4,2,4,1.0,3.0,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,부산,좋은 편,아르바이트,있음,5
102500,1,1997,2,2,2,2,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,부산,좋은 편,경험 없음,있음,4
102507,1,1993,2,2,4,2,4,1.0,3.0,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,부산,좋은 편,아르바이트,없음,4
102516,2,1995,3,2,4,2,4,1.0,3.0,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,부산,좋은 편,아르바이트,있음,4
102524,2,1999,3,2,2,2,4,2.0,,2,3,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,부산,좋은 편,경험 없음,없음,3
102526,1,2000,3,2,2,2,3,2.0,,2,2,,,,,True,미취업,0,남성,21,고졸,부산,보통,경험 없음,없음,2
102528,1,2002,3,2,2,2,3,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,부산,보통,경험 없음,있음,4
